news_id,betweenness,closeness,eigenvector,katz,pagerank,hubs,authorities,clustering,average_clustering,correlation,transitivity,density,label
545,0.031313131313131314,0.07363636363636364,0.23570226039551614,0.15849205934931498,0.03648160605944245,0.6798579429500078,0.1827854319319826,0.0,0.0,0.006816874906288416,0.0,0.019805194805194805,fake
545,0.05263157894736842,0.11148272017837234,0.42614045138679246,0.17260168634075368,0.04708088921360705,0.7202683064581681,0.084285389236782,0.16666666666666666,0.02002136752136752,-0.10437737310033084,0.015789473684210527,0.03141025641025641,true
546,0.04438343628460307,0.039401103230890466,0.9183818637303452,0.11258766826129,0.06481583642030381,0.5329895593606943,0.12603432785311067,0.5,0.008771929824561403,-0.06258547206576279,0.0035714285714285713,0.011646136618141097,fake
546,0.023693605972086983,0.05933544303797469,0.40824829046386324,0.1317445465886055,0.021952005232251375,0.23741164994215072,0.12417325195811557,0.5,0.014047619047619048,0.001260836571772602,0.019801980198019802,0.015348101265822785,true
547,0.08199546931941298,0.056020902174748324,0.2815466104557134,0.11726743017121814,0.01243053979338042,0.2357782834898532,0.060491110497813826,0.16666666666666666,0.008737173320506655,0.22649939811908418,0.018272425249169437,0.008547008547008548,fake
547,0.024832308066590203,0.055264879005886204,0.258711570529816,0.11890082754061133,0.017320359744520928,0.3671528916087743,0.07130579492622142,0.3333333333333333,0.004195678271308523,0.09548616507066202,0.004761904761904762,0.008838643371017472,true
548,0.17972350230414746,0.09022556390977443,0.35664987561869577,0.1645699223430172,0.03359153627154677,0.2518017556537534,0.17591754632632883,0.16666666666666666,0.012444196428571428,0.06635219796254625,0.02564102564102564,0.018105158730158732,fake
548,0.021634615384615384,0.12781065088757398,0.5859111375983869,0.17426086801986068,0.05381678941539977,0.3027957226701718,0.09667880641617595,0.5,0.018704906204906207,-0.17935638837332493,0.02830188679245283,0.018414918414918414,true
549,0.093928035982009,0.09236453201970445,0.3299707137386176,0.1428323167183034,0.01946647322976523,0.18258190214288927,0.1108287312566117,0.5,0.011112613249365385,0.09344073308923337,0.02074688796680498,0.011199528440907752,fake
549,0.10191462649089766,0.09137331594958714,0.32057448561374285,0.12617056203204216,0.019398076861232568,0.38461182051947496,0.07990483054354562,0.5,0.012027033035436398,-0.12400090625514679,0.010355029585798817,0.011750462897023216,true
55,0.16679799074165272,0.07428636936833659,0.3816144303772306,0.13283874754425726,0.022352969161610836,0.23435297603739697,0.12773423988873983,0.3333333333333333,0.011971361971361972,0.011984064465797431,0.017928286852589643,0.008498445998445998,fake
55,0.08842090631081456,0.12146204311152765,0.3464748083363345,0.14958687588587294,0.057840068998303434,0.2042133618618093,0.05844299654177192,0.3333333333333333,0.015198356494328843,0.042883600339991515,0.018518518518518517,0.013677313677313677,true
550,0.019217587152369764,0.05106177606177606,0.3022503405961953,0.10937853971637614,0.025540195395837895,0.22190395948619399,0.0764757327579863,0.5,0.015847772299385204,0.04481367447904833,0.013100436681222707,0.006916594013368207,fake
550,0.12397142153239714,0.07091813658977839,0.35164379293388753,0.1296707581920451,0.015270554216503423,0.20556028317573863,0.05747721851349231,0.6666666666666666,0.016649439526930796,0.09055743903082117,0.018883415435139574,0.008360715589631253,true
551,0.037025316455696206,0.06037735849056604,0.4082482904638635,0.13206288857692075,0.032328231139684034,0.7913877813978488,0.09545128819039089,0.5,0.012002743484224967,-0.0013696315143911647,0.006666666666666667,0.013425925925925926,fake
551,0.01765536723163842,0.09603174603174602,0.9972562199039378,0.1746428291671375,0.03382226294842114,0.29449775528665934,0.0990214284418128,0.07142857142857142,0.0037151373216946985,0.03834539337192941,0.012711864406779662,0.02103825136612022,true
552,0.022151898734177215,0.06947115384615385,0.6518638185516176,0.13315087913730103,0.023628731961991944,0.29969092938074493,0.11214908446139472,0.0,0.0,0.07489885291496594,0.0,0.014197530864197531,fake
552,0.05831173639392818,0.07432432432432433,0.3559749263637315,0.13796582775143645,0.034091416670292245,0.599855772632974,0.17879465939422698,0.05,0.002857142857142857,0.08295798754658985,0.01020408163265306,0.015855855855855857,true
553,0.03679078014184397,0.075,0.7033368606925039,0.16866342366720904,0.04086526630557153,0.4904749995017997,0.14270999909365237,0.5,0.028765792031098157,0.1545191780109558,0.024193548387096774,0.0233843537414966,fake
553,0.04004008633980882,0.09671179883945841,0.6187184335382288,0.17032738940734307,0.037758276718193005,0.3658714042427551,0.1490255052669368,0.5,0.0279265873015873,0.0666385353603576,0.015625,0.02526595744680851,true
554,0.018256070640176602,0.06003998500562289,0.2271041909910835,0.11060478121077234,0.01849939983844461,0.5232396145383634,0.07921199531860665,0.5,0.009448355007565534,-0.034735157014980755,0.011146496815286623,0.008452422446845591,fake
554,0.044225902921555094,0.05392817059483725,0.30429029627221493,0.10097092323115939,0.013113534050784756,0.38110998809521546,0.09264116337273756,0.08333333333333333,0.0011393514460999125,-0.020989385930516725,0.003367003367003367,0.00753616602287359,true
555,0.05829913360693114,0.09922480620155039,0.2886761748675074,0.15770967069697822,0.025252079460299195,0.5230912110989178,0.11805042210648088,0.5,0.013327859879584016,-0.050099099608802954,0.0111731843575419,0.015102913659449345,fake
555,0.11509570655075117,0.09225671433554238,0.294302315461625,0.14184006133004984,0.02323798450938395,0.45645685373000006,0.08937023232901335,0.16666666666666666,0.006260854155590998,0.0016923158918281667,0.006578947368421052,0.013325867861142216,true
556,0.10995115995115996,0.10324483775811208,0.40233363091179086,0.14620645563942647,0.03832666043351093,0.45071487486621764,0.08302617838702554,0.5,0.014677298592392932,-0.044185021812638656,0.015625,0.012039532794249776,fake
556,0.10143178893178893,0.0875,0.29502089848291235,0.12378285642087937,0.01991869190275558,0.19095294845565275,0.09346596621696293,0.5,0.007117636542415304,0.14557000411847365,0.008333333333333333,0.011061946902654867,true
557,0.12012195121951219,0.14831905075807517,0.47464796310624546,0.18589163618817572,0.04752607906711819,0.3315233731659641,0.13506516536685284,0.5,0.033597883597883606,0.1588191125630418,0.05172413793103448,0.03193960511033682,fake
557,0.09545454545454546,0.1497076023391813,0.4236592728681617,0.1881531880287702,0.052556252474757106,0.19094540071644006,0.13220449204975757,0.08333333333333333,0.005175983436853002,0.16678256581102283,0.01639344262295082,0.028502415458937197,true
558,0.04295069337442219,0.057797110144492785,0.28239329682759606,0.11783501886633055,0.01515109186204308,0.12298624269518263,0.13275064324215843,0.5,0.012644908150526128,-0.015712431934757305,0.01636904761904762,0.007109756871706977,fake
558,0.021812232001805463,0.03230758961351044,0.9833592815971189,0.08801310597460173,0.009657673344141932,0.6924793049537681,0.11842607281490698,0.08333333333333333,0.00132728906313812,-0.0012157379332026399,0.0024630541871921183,0.005253509791648037,true
559,0.096723044397463,0.10909090909090909,0.3638064093035253,0.1792251901442175,0.04180268854300209,0.46150589017594185,0.19804508284140093,0.0,0.0,-0.02773267663132599,0.0,0.025252525252525252,fake
559,0.07004830917874395,0.10496894409937887,0.3087962133115861,0.17304577421787135,0.04801132703592221,0.36138527134977394,0.13175684979898958,0.5,0.052963525835866256,-0.030932119401712237,0.04430379746835443,0.02682701202590194,true
56,0.03858939802336029,0.08764455264759587,0.3274779539643409,0.1343246313610978,0.023810543387163,0.26074809964539036,0.08765043743931814,1.0,0.025499448630289752,-0.024505000069462515,0.015086206896551725,0.012343502027861048,fake
56,0.021891336818521286,0.08464247020585049,0.33636370954610745,0.13221795360462865,0.020427219405409865,0.2711425100695554,0.08588746098428404,0.5,0.0376777983920841,0.035636073670296,0.024096385542168676,0.013095238095238096,true
560,0.13894438894438896,0.06920460491889063,0.6322592067936756,0.13615252478826484,0.022741627239935426,0.46233728822474135,0.14345843384527016,0.5,0.0118696001607394,0.149872882124145,0.016666666666666666,0.015741642323920804,fake
560,0.016396396396396395,0.08913580246913581,1.0,0.1364930534800033,0.07188140238419702,0.30093702563098235,0.15893177569726022,0.3333333333333333,0.008145363408521303,0.09695358355281446,0.0048543689320388345,0.015964912280701755,true
561,0.04776170798898071,0.06700915791824884,0.7559289401110609,0.12259529080398288,0.021443429578124604,0.6162242741014287,0.07708738585343607,1.0,0.012819959735404085,-0.10864835363820743,0.005703422053231939,0.010296707763175721,fake
561,0.033851851851851855,0.061955965181771634,0.5413297571609206,0.12182219772153198,0.01967765728851683,0.29570060831387274,0.11695477736472917,0.5,0.012087977639158743,0.1089326349360039,0.014705882352941176,0.009436320459942507,true
562,0.07894736842105263,0.0857142857142857,0.49999636901393474,0.2193540553797121,0.06890390934409715,1.5998508385917072,0.5332836128639025,0.0,0.0,0.02508605311150122,0.0,0.047619047619047616,fake
562,0.08333333333333334,0.08333333333333333,0.4999817016674028,0.21426080936598912,0.06778608161948912,1.0000000000000002,0.2500000000000001,0.0,0.0,0.02508605311150122,0.0,0.045454545454545456,true
563,0.0710093896713615,0.07142857142857142,0.2478162617660021,0.13953629934289252,0.031602532259615505,0.6358158639534806,0.14970335983369207,0.5,0.01419330289193303,-0.007652227146113107,0.010309278350515464,0.015601217656012176,fake
563,0.03498964803312629,0.06706349206349206,0.909346560752454,0.14132351117051148,0.026949102653864965,0.35422374298783776,0.19678593714932113,0.05,0.001425217974513749,0.18771450329264971,0.005952380952380952,0.01609657947686117,true
564,0.09100164203612479,0.059800664451827246,0.2959129508315477,0.11428255013914629,0.012414809754536064,0.25217410826901704,0.06486484650978337,0.5,0.011407153314300443,0.13945134416905866,0.009290540540540541,0.007564935064935065,fake
564,0.03295525727069351,0.08347826086956521,0.3368133003337252,0.1440474794918957,0.019961540256871083,0.11282741627195936,0.06327624094222387,0.5,0.009216583637113437,-0.010333968216596504,0.013918629550321198,0.009403973509933775,true
565,0.04521510096575944,0.08470588235294117,0.28560387910432733,0.14344508493668115,0.028880390345696613,0.2831668345246823,0.0777278779447204,1.0,0.030976256700894378,0.08041046208242963,0.022222222222222223,0.018329070758738276,fake
565,0.031396713615023476,0.08680555555555555,0.3418279322249146,0.16395443725338124,0.025479753557233642,0.4093733330069035,0.09939029463145184,0.5,0.02881102915349491,0.17546520801109416,0.03488372093023256,0.016933028919330288,true
566,0.17322595704948643,0.0813063063063063,0.2628840786676606,0.12454388448237276,0.0241257098461959,0.2267295500104749,0.10360462930082551,0.5,0.007745697828342458,0.048352077987090326,0.009950248756218905,0.010743801652892562,fake
566,0.04860651865847898,0.0867314431347563,0.30683637515193446,0.14760609036170638,0.025870634815693877,0.21882064642734667,0.16883576823806565,0.5,0.00879494655004859,-0.006867441980451038,0.005319148936170213,0.008153946510110893,true
567,0.03938790815737857,0.09145880574452002,0.33357739050220725,0.12468958593508517,0.019254510718775965,0.3001524792528141,0.07989669724624249,0.5,0.014003427764895654,0.08397190606024436,0.02074688796680498,0.011977573904179408,fake
567,0.042768620268620265,0.08936170212765958,0.41666666918186357,0.1446920882076995,0.02613841407881133,0.3400278242790729,0.0741157913325228,0.5,0.01918658734696471,0.06070314701570685,0.015209125475285171,0.012219227313566935,true
568,0.06869369369369369,0.08102678571428572,0.39276465007177663,0.14543550434516725,0.03235155958850512,0.1511107466441644,0.14099634082458518,0.16666666666666666,0.004719764011799409,-0.008438621482682023,0.014124293785310734,0.01177307206068268,fake
568,0.03250248941996515,0.06837606837606838,0.2987855731850212,0.12593315822218631,0.019567883172947425,0.4750720014962125,0.05844876407554872,0.5,0.020184178865497546,-0.0018594579490937946,0.019927536231884056,0.012637362637362638,true
569,0.04586404586404587,0.05536445536445536,0.31622776601683794,0.11177102414904463,0.02279490771334079,0.317890770175541,0.09155481648632025,0.5,0.014200680272108843,-0.09540468188281379,0.01048951048951049,0.009974259974259974,fake
569,0.0591326105087573,0.07398601398601398,0.2978769645407403,0.12430717289226262,0.018321938614179616,0.2689080258384808,0.0823765394019253,0.5,0.010898260898260894,0.16152653342366702,0.009900990099009901,0.010565110565110565,true
57,0.06221841487404023,0.09414533686378347,0.26812609799001463,0.1285296620530381,0.026573663181621094,0.4449358293577147,0.080831280618418,0.16666666666666666,0.007463369963369963,-0.08153655957035383,0.004464285714285714,0.01241598207617625,fake
57,0.013270194809315312,0.08273533136344449,0.4364357804719848,0.14742422653935075,0.02336805258420581,0.41694226562978115,0.07353003656188412,1.0,0.015686573774809066,0.026762066210853024,0.013201320132013201,0.012509335324869305,true
570,0.0757150153217569,0.060651226782847976,0.2719998344368536,0.12535768510935702,0.023946469094221264,0.44762717240099986,0.1290042098647606,0.5,0.02097442680776014,-0.020763579912875873,0.011111111111111112,0.012734082397003745,fake
570,0.028364632237871674,0.0946969696969697,0.3333333333333341,0.17665806317655858,0.03599809895907162,0.40589552857252237,0.1830265517168147,0.5,0.011959957850368809,-0.05864688476022008,0.010309278350515464,0.016552511415525113,true
571,0.1027875952875953,0.08977900552486189,0.45726692308053546,0.15371547561204377,0.016180305001821996,0.09010559420975336,0.13137669595944623,0.5,0.01291135866862709,0.040802929207363635,0.016129032258064516,0.005452402004126142,fake
571,0.04677946942019596,0.05262698986074089,0.35655981894342986,0.0967546503181717,0.010738607836539748,0.3763222436055844,0.07091688616888703,0.5,0.003882580601162771,0.00407204603506256,0.0038910505836575876,0.0044113208423301065,true
572,0.056999175074560565,0.09652182109529643,0.3135217527754277,0.13854803627360157,0.046329930088553795,0.23776387377080688,0.13271895823366242,0.6666666666666666,0.018602951535643838,-0.00010210686055158423,0.03208556149732621,0.01260268857356236,fake
572,0.015564738292011018,0.06394084384515006,0.36656416494266014,0.11531988683005333,0.01634451107911916,0.3383209281690126,0.06920061801837565,0.16666666666666666,0.006157503698487305,0.17506142306740277,0.007662835249042145,0.01002574176940794,true
573,0.091668894235053,0.09800362976406533,0.49321311443402627,0.14111802971225304,0.024559276468864015,0.3312834263656376,0.10143096296182112,0.15,0.004884467384467384,0.06117936266894847,0.011049723756906077,0.014629049111807733,fake
