news_id,betweenness,closeness,eigenvector,katz,pagerank,hubs,authorities,clustering,average_clustering,correlation,transitivity,density,label
3265,0.001717882821537876,0.027191407485038913,0.05537320798173408,0.09579332151646731,0.009615384615384616,0.009615384615384616,0.009615384615384616,0.026877596228557767,0.02687759622855777,-0.2657346226997528,0.037444933920704845,0.015963405526512323,fake
3265,0.002654824305960008,0.03017541147832389,0.048361597721424,0.09729677417411547,0.009803921568627454,0.00980392156862745,0.00980392156862745,0.025828365534247888,0.02582836553424789,-0.191598229562405,0.02734375,0.016307513104251603,true
3266,0.0011382091078485765,0.019971095820071966,0.029207031250052834,0.07009610533916567,0.005347593582887697,0.0053475935828877,0.0053475935828877,0.017803259619827226,0.017803259619827223,-0.25011087156370365,0.018604651162790697,0.00897015697774711,fake
3266,0.0006550169942367371,0.013091360495223718,0.009940145536955191,0.06817707562638946,0.004950495049504952,0.0049504950495049506,0.00495049504950495,0.014177388603522006,0.014177388603522006,-0.216919728402689,0.017543859649122806,0.008152307768090242,true
3267,0.0007956323767107221,0.02155490676494358,0.010387586565756508,0.07906277567303158,0.006802721088435374,0.006802721088435374,0.006802721088435374,0.027905514359226277,0.02790551435922628,-0.24732564706096674,0.03523035230352303,0.012161028795079677,fake
3267,0.0006633151794442117,0.01920933809916791,0.03214671995027323,0.07784512061043407,0.006410256410256409,0.006410256410256409,0.006410256410256411,0.041832955100218526,0.04183295510021851,-0.25288720202157894,0.02558139534883721,0.010587262200165426,true
3268,0.0016425769066614139,0.02044666702301584,0.03949584433969719,0.0814321662821697,0.006944444444444444,0.006944444444444445,0.006944444444444444,0.010808591599032774,0.010808591599032774,-0.26691605591108136,0.011945392491467578,0.01146076146076146,fake
3268,0.003980574795000398,0.028439396614153373,0.03720145839238743,0.07752203292172333,0.006289308176100631,0.006289308176100628,0.006289308176100628,0.025940900469202357,0.025940900469202353,-0.2116312351774137,0.021148036253776436,0.00979221399570098,true
3269,0.0024619693324585065,0.0324273142036518,0.016607673094775285,0.10480203978845144,0.01136363636363636,0.011363636363636364,0.011363636363636362,0.008373507805325987,0.008373507805325987,-0.3052559858971469,0.007936507936507936,0.019070010449320794,fake
3269,0.00255861491816548,0.029893640170962788,0.02000988979004132,0.10317624289727928,0.010989010989010995,0.010989010989010988,0.010989010989010986,0.026699094556237413,0.026699094556237417,-0.2598176760476665,0.029891304347826088,0.01733821733821734,true
327,0.000978548635949225,0.025417679964732414,0.04987593443706892,0.10034518154176006,0.010204081632653059,0.01020408163265306,0.01020408163265306,0.01362605648319934,0.01362605648319934,-0.18566752374869466,0.0175,0.014622343782873975,fake
327,0.002219752781550534,0.029365729886374498,0.0675701338125646,0.10409417113930267,0.010989010989010995,0.01098901098901099,0.01098901098901099,0.009536891679748822,0.009536891679748824,-0.2056928788299254,0.006944444444444444,0.01611721611721612,true
3270,0.010781629702543911,0.053588386346764605,0.10107470350257582,0.1296323473130348,0.01694915254237288,0.01694915254237288,0.01694915254237288,0.009281678773204197,0.009281678773204197,-0.11651649328841097,0.02127659574468085,0.024254821741671536,fake
3270,0.0029572417632119123,0.036427815561928305,0.017183127614410546,0.12110159583383365,0.014925373134328358,0.014925373134328358,0.01492537313432836,0.007344231224828239,0.007344231224828238,-0.2636098093374891,0.0125,0.021709633649932156,true
3271,0.008271545882165351,0.032838110514034555,0.05655875956310693,0.09254619114064216,0.00884955752212389,0.008849557522123895,0.008849557522123894,0.012415239627629008,0.012415239627629008,-0.3141726561586114,0.01568627450980392,0.015012642225031606,fake
3271,0.003745075679037943,0.03920558921667722,0.04539747202944473,0.0950401589581696,0.009433962264150943,0.009433962264150943,0.009433962264150941,0.04240942495659477,0.04240942495659478,-0.2819777552228443,0.04136690647482014,0.016711590296495958,true
3272,0.003149480131035465,0.02903779522430997,0.042391304347826064,0.08809688575436159,0.008333333333333335,0.008333333333333333,0.008333333333333335,0.03871313408813409,0.03871313408813408,-0.2534289225291996,0.03819444444444445,0.014635854341736695,fake
3272,0.0012458442694663167,0.023092481156941406,0.029076730152598384,0.0856747746863341,0.007874015748031494,0.007874015748031496,0.007874015748031496,0.04046334243184637,0.04046334243184637,-0.21218012038755507,0.04150943396226415,0.013248343957005373,true
3273,0.009148013735169698,0.03862104492718264,0.051401478232016413,0.09310040544555705,0.009009009009009009,0.009009009009009007,0.009009009009009009,0.01394007644007644,0.01394007644007644,-0.15966544860616336,0.017699115044247787,0.014742014742014743,fake
3273,0.0017820837516921678,0.023090218026981146,0.04053767932087553,0.08970314455380773,0.008474576271186439,0.00847457627118644,0.008474576271186442,0.04631353193167749,0.046313531931677504,-0.1909788820532976,0.045454545454545456,0.013472403302911778,true
3274,0.004226614462946365,0.0367336299633455,0.0653240587696527,0.10618334318244144,0.011494252873563216,0.011494252873563218,0.011494252873563216,0.010778142674694399,0.010778142674694399,-0.28726823292832515,0.011834319526627219,0.017508687516706763,fake
3274,0.00178491744756805,0.03148778040711198,0.07705138628109391,0.10885574522059246,0.012048192771084338,0.012048192771084336,0.012048192771084335,0.021232549244597436,0.021232549244597443,-0.2457838818946236,0.025139664804469275,0.01851307669703203,true
3275,0.0038867995651868997,0.037140344684470326,0.033367455836971184,0.09874484227474378,0.010204081632653059,0.010204081632653062,0.010204081632653059,0.020348481828073663,0.020348481828073667,-0.15888496728986148,0.043706293706293704,0.01788344203660846,fake
3275,0.0018164268164268165,0.02889524518677838,0.014133083370838611,0.09192784411375646,0.00892857142857143,0.008928571428571428,0.008928571428571428,0.036854613640327924,0.036854613640327924,-0.2567721782900109,0.029644268774703556,0.01488095238095238,true
3276,0.002084629207270717,0.029429366970263368,0.038508063981365734,0.09519805632332713,0.009433962264150941,0.009433962264150943,0.009433962264150943,0.00995115995115995,0.009951159951159952,-0.32506408069612125,0.012254901960784314,0.016082659478885895,fake
3276,0.0019825175705972743,0.028868247637816848,0.05050607205287422,0.09475957295990085,0.009345794392523362,0.009345794392523366,0.009345794392523364,0.004881563217187186,0.004881563217187187,-0.24380745535423942,0.007653061224489796,0.01542937753482631,true
3277,0.0010171960004441048,0.023969891323848403,0.017765832855601668,0.09501763325612117,0.009259259259259259,0.00925925925925926,0.009259259259259259,0.012187683715461493,0.012187683715461493,-0.14328619980490537,0.014462809917355372,0.014278296988577362,fake
3277,0.005088429109765735,0.03422866257021377,0.04767484745997522,0.09472127676758738,0.009259259259259257,0.00925925925925926,0.00925925925925926,0.02078104508660064,0.02078104508660064,-0.12658052731521435,0.018779342723004695,0.015057113187954309,true
3278,0.0013347763347763347,0.030112587404744505,0.04841386618546797,0.09847416970442159,0.010000000000000002,0.010000000000000002,0.01,0.007284992784992785,0.007284992784992786,-0.2667644860428145,0.012244897959183673,0.01686868686868687,fake
3278,0.00133639635050321,0.02620209731056067,0.022566547769708466,0.09455898465846466,0.009259259259259259,0.009259259259259259,0.009259259259259257,0.023792154347709902,0.02379215434770989,-0.26479939211607667,0.024336283185840708,0.01523018345448252,true
3279,0.007959850606909432,0.06971816560046207,0.057908065536531106,0.16545420874446512,0.027777777777777766,0.027777777777777776,0.027777777777777776,0.024537037037037038,0.024537037037037038,-0.14340631006857138,0.044642857142857144,0.04126984126984127,fake
3279,0.008461903198745305,0.05787723821664726,0.04558642709013752,0.15894204665345907,0.025641025641025637,0.025641025641025637,0.02564102564102564,0.02735042735042735,0.027350427350427343,-0.2497902537722011,0.03125,0.038461538461538464,true
328,0.0015443762137196243,0.024124989834581483,0.009686394518179217,0.08137271526657601,0.006849315068493152,0.00684931506849315,0.00684931506849315,0.015638014953083444,0.015638014953083444,-0.17034109254967453,0.010666666666666666,0.011903637222484649,fake
328,0.0018982615626307565,0.0264071531115446,0.028664158355545654,0.08052214923563097,0.006993006993006994,0.006993006993006993,0.006993006993006993,0.0197996447996448,0.019799644799644793,-0.16117779500166074,0.02599009900990099,0.013247316064217472,true
3280,0.0010195400720258805,0.025465245848926305,0.027734176465113135,0.08650900238031162,0.007751937984496125,0.007751937984496123,0.007751937984496124,0.015547738222156826,0.015547738222156826,-0.24586638965083052,0.024793388429752067,0.012839147286821706,fake
3280,0.0012930688883543622,0.020773147430016892,0.02779562828690142,0.08106799550881977,0.007092198581560284,0.007092198581560283,0.0070921985815602835,0.020685570706430113,0.02068557070643011,-0.15465396782875018,0.03529411764705882,0.011803444782168186,true
3281,0.0018456768456768457,0.032047519980289554,0.0468792427164611,0.09338921737464723,0.008928571428571426,0.008928571428571426,0.008928571428571428,0.007525411096839668,0.007525411096839669,-0.2387206395495213,0.011764705882352941,0.013754826254826255,fake
3281,0.0063052282768777616,0.042280899643930406,0.05307495038542505,0.09927707548958696,0.01020408163265306,0.010204081632653062,0.01020408163265306,0.02961383854240997,0.029613838542409964,-0.22203527031074502,0.03761061946902655,0.016621081422259626,true
3282,0.0009332520041826421,0.022229611587578375,0.02937117577125382,0.07936688587578927,0.006578947368421053,0.006578947368421053,0.006578947368421053,0.00607196070319339,0.00607196070319339,-0.2661829230306216,0.012430939226519336,0.010630881840362495,fake
3282,0.0006619924069901936,0.01811837192926666,0.00868823544704935,0.07652630513234067,0.006289308176100631,0.006289308176100629,0.006289308176100629,0.010642906476239809,0.010642906476239812,-0.2714028862783194,0.015706806282722512,0.010468911710851047,true
3283,0.0031870887890039735,0.031437632384739525,0.06457160431489144,0.10682198629210096,0.011627906976744186,0.011627906976744186,0.011627906976744188,0.03596606881490602,0.03596606881490602,-0.20106450687297006,0.02631578947368421,0.017920656634746922,fake
3283,0.001875317664791349,0.037940678502672985,0.03846153846153847,0.11173203272369131,0.012820512820512822,0.012820512820512822,0.01282051282051282,0.030058830058830057,0.030058830058830057,-0.17276669537086942,0.03367875647668394,0.021811521811521812,true
3284,0.0031133273274222524,0.02335642828866804,0.040491392910939096,0.07814783828394944,0.006369426751592355,0.006369426751592356,0.006369426751592357,0.008661039950848867,0.008661039950848869,-0.1629930400511808,0.016624040920716114,0.010574881593989874,fake
3284,0.0018335639202964233,0.03394490618422891,0.050868199849318244,0.08278054611601121,0.007299270072992698,0.0072992700729927005,0.007299270072992701,0.015207919879283239,0.015207919879283239,-0.27975586776261413,0.01652892561983471,0.013525118076427652,true
3285,0.004402883304110657,0.04092582047445718,0.03042848386636083,0.12833785218635146,0.016666666666666673,0.016666666666666666,0.016666666666666663,0.01824074074074074,0.01824074074074074,-0.25193063097364937,0.01834862385321101,0.024858757062146894,fake
3285,0.004865150713907985,0.03995151416552522,0.02356470857998849,0.1264079030867702,0.01612903225806451,0.016129032258064516,0.016129032258064516,0.009408602150537635,0.009408602150537635,-0.3676201293965433,0.012345679012345678,0.0224748810153358,true
3286,0.003582000941155871,0.03025245537299751,0.03288292895786411,0.08086317574110227,0.006944444444444443,0.006944444444444444,0.006944444444444444,0.018513236604535625,0.01851323660453562,-0.1570110894038044,0.02531645569620253,0.012723387723387724,fake
3286,0.0018674073070496318,0.03493016245017078,0.035683795088096465,0.08851256487335492,0.008196721311475412,0.00819672131147541,0.008196721311475409,0.01846730227877769,0.018467302278777683,-0.1816938549254514,0.026785714285714284,0.015986993632299145,true
3287,0.0011751175117511751,0.026294628344009342,0.05020718344921874,0.09781680297791845,0.009900990099009903,0.009900990099009901,0.009900990099009901,0.024794649794649792,0.024794649794649796,-0.2131067188079712,0.027777777777777776,0.016237623762376238,fake
3287,0.003025064822817632,0.03900598624476577,0.03738114124018664,0.1032553653954635,0.010989010989010995,0.01098901098901099,0.010989010989010986,0.017852385709528566,0.01785238570952857,-0.07855752418308115,0.03896103896103896,0.018925518925518924,true
3288,0.0016085876963911126,0.028664801703702687,0.01725007402336367,0.08107042724122089,0.007042253521126762,0.00704225352112676,0.00704225352112676,0.03111122262728122,0.031111222627281214,-0.2774039330011192,0.027315914489311165,0.012536210168814304,fake
3288,0.009943102944061716,0.042609350651832564,0.04657146769396259,0.07965528415859008,0.006711409395973152,0.006711409395973155,0.006711409395973154,0.020278239772754284,0.020278239772754284,-0.2518396320885525,0.01747311827956989,0.01156357699981861,true
3289,0.0009392443108630314,0.024814326551322693,0.01366528565611749,0.08209661282408139,0.007246376811594203,0.007246376811594202,0.007246376811594202,0.022068615764267937,0.022068615764267944,-0.27668109666223123,0.03389830508474576,0.012324129905849995,fake
3289,0.0024836087070548127,0.03147441770893064,0.02901129281309099,0.085981727930426,0.008,0.008,0.008,0.027364028564028562,0.027364028564028562,-0.20350838008652525,0.026501766784452298,0.014193548387096775,true
329,0.003835034013605442,0.03809527083689652,0.08164965809277273,0.14125350874090678,0.02,0.02,0.02,0.021277777777777777,0.021277777777777777,-0.15547014527382041,0.011627906976744186,0.024489795918367346,fake
