news_id,betweenness,closeness,eigenvector,katz,pagerank,hubs,authorities,clustering,average_clustering,correlation,transitivity,density,label
878,0.06880882830249918,0.14883625969783584,0.4328534052861829,0.17684461199463616,0.04358413299139928,0.1413592727011087,0.10727686272461645,0.3333333333333333,0.016871258006126426,-0.21101679898664671,0.019021739130434784,0.019462025316455696,fake
878,0.058878741755454087,0.17148655504819887,0.9433164861896249,0.20169016780571963,0.06400205696619005,0.2511781361075013,0.12084249980157745,0.5,0.06266397976924291,-0.15019557753373197,0.03488372093023256,0.020918178452425027,true
879,0.013860240571931302,0.1705827067669173,0.5547001962252287,0.22539365546872403,0.05175464019557088,0.053637650850379616,0.19898321559092214,0.5,0.02000964153777453,-0.21388202228865336,0.02258064516129032,0.014340198321891685,fake
879,0.01918767507002801,0.23757062146892657,0.6527694896299882,0.2613867620156122,0.07197279587915534,0.04725628779819696,0.2318659581414566,0.5,0.022537242371953113,-0.19010539068031243,0.03162055335968379,0.013705234159779615,true
88,0.01207070707070707,0.167536231884058,0.31622776601683816,0.19875259204155424,0.043243237660473145,0.08352406214005313,0.19665552378046727,0.5,0.02082886860114583,-0.23989388386049243,0.0189873417721519,0.016534653465346535,fake
88,0.016555462885738115,0.17254901960784316,0.3623865882642443,0.18895052978947904,0.05303655150528692,0.08513338942865312,0.28173686639320883,0.16666666666666666,0.018926393926393927,-0.26802708700708666,0.01882845188284519,0.014414414414414415,true
880,0.025474683544303798,0.2314285714285714,0.5248906591678242,0.24072465823520098,0.07227037262134883,0.0700583830411749,0.23451765362169782,0.5,0.02185982741538297,-0.2306934299655723,0.020833333333333332,0.020061728395061727,fake
880,0.10364965580019343,0.25799949609473416,0.3865075738670229,0.24375877384984326,0.0687646687835781,0.08166624717200197,0.22751553119930004,0.16666666666666666,0.02228309884559885,-0.3096133514294006,0.02922077922077922,0.027777777777777776,true
881,0.017770669509973788,0.18951499859826185,0.6863934944384951,0.22887866181751443,0.05905891051261548,0.08222318949619528,0.20603975851422668,0.5,0.02408100061088676,-0.2037097978448178,0.024916943521594685,0.012850773669027014,fake
881,0.019258802092517485,0.2504402004605174,0.5346887710867805,0.27670099406336995,0.0747665002888204,0.05150236619327919,0.2360506855465318,0.5,0.0511992636992637,-0.27550485858610574,0.04672897196261682,0.0165282104534441,true
882,0.022222222222222223,0.37037037037037035,0.8361369389599163,0.3030425337944608,0.14213860807740425,0.08026485063174922,0.38864143057542266,0.16666666666666666,0.021225513616817963,-0.3111010429447797,0.02564102564102564,0.03671497584541063,fake
882,0.09411764705882353,0.18685121107266436,0.4816223784827885,0.2123930146824701,0.06643770619856323,0.13822029809336178,0.2082514203118491,0.5,0.034684065934065936,-0.27036637268610625,0.02976190476190476,0.027526395173453996,true
883,0.017339261285909714,0.18604651162790697,0.37796447300922736,0.20356255085900488,0.05466278378648803,0.08697899275553696,0.29760851228502627,0.5,0.01869930835448077,-0.22662630537290077,0.021739130434782608,0.0181769580326116,fake
883,0.03136098427194318,0.2922374429223744,0.5000000000000006,0.2619330753416981,0.07677501053642725,0.0614679603901017,0.15630212361970772,0.3333333333333333,0.049986387486387486,-0.20888531527583953,0.06971153846153846,0.025731210662717514,true
884,0.041666666666666664,0.14583333333333334,0.7070990591917685,0.23893515345853097,0.08878831514574399,0.6403882032022074,0.28077640640441504,0.0,0.0,-0.20303653003383493,0.0,0.043333333333333335,fake
884,0.07792207792207792,0.19393939393939394,0.7302967433402211,0.26266480573739326,0.07186868445941404,0.25658333162888786,0.22864281495773328,0.25,0.04120082815734989,-0.3045666962220699,0.036585365853658534,0.06126482213438735,true
885,0.4521739244507435,0.23802882380288234,0.4757768281832851,0.2618640432249997,0.048096161123903865,0.036325446755867796,0.14478650892262432,0.5,0.034867682743009984,-0.21468403600542227,0.036923076923076927,0.008333333333333333,fake
885,0.44288264725070153,0.27979776247848537,0.48107011277968864,0.3017235453473566,0.06511718238711889,0.02334118747854456,0.1791266132674682,0.5,0.039579076927708345,-0.17347138591434944,0.054705882352941174,0.008281573498964804,true
886,0.027524038461538464,0.18385876418663305,0.4803844614152617,0.21432992335915863,0.05677578934219131,0.11444510355368105,0.2491023794782283,0.08333333333333333,0.007281144781144781,-0.1330724795846261,0.016304347826086956,0.022377622377622378,fake
886,0.02796979006656426,0.17073170731707316,0.9996725811435537,0.20488722868288825,0.061956253575134526,0.164223116313916,0.2435118726066715,0.5,0.024832589285714288,-0.1350079767846572,0.017094017094017096,0.023313492063492064,true
887,0.05923401493021745,0.18455696202531646,0.7238921130526231,0.2199254595880251,0.06816809715235175,0.15314999442696575,0.2665551824961307,0.5,0.01668584429197637,-0.15172459049346096,0.025735294117647058,0.01740506329113924,fake
887,0.0136986301369863,0.19702710580005828,0.9996959211860234,0.23161864213607497,0.05447641156180098,0.08043432290319524,0.24681177763022027,0.5,0.023291798291798293,-0.2007166129729531,0.02702702702702703,0.020918178452425027,true
888,0.030861157621721008,0.23263067867384415,0.5883484054145518,0.233740144633071,0.07065986362634319,0.04790734070967705,0.29420530262715294,0.5,0.020074755491422163,-0.2776080615275094,0.021538461538461538,0.011897824397824398,fake
888,0.00684931506849315,0.27377262273772623,0.48507125007266655,0.2865576845725353,0.08628548784872908,0.03320362053426033,0.23715279550971685,0.5,0.03344713758894423,-0.2976370950723827,0.0329512893982808,0.012300810735253005,true
889,0.05978894472361809,0.1756451612903226,0.36776924131003846,0.2181724119046173,0.04269002968973041,0.03461615524776788,0.11314673374791438,0.5,0.023402578563645613,-0.19721516756541843,0.021671826625386997,0.009328358208955223,fake
889,0.041915954415954415,0.22206171625276616,0.5114920711255866,0.26319221270084564,0.0653386304361995,0.034934167500226265,0.15660902549161376,0.5,0.027921875112915946,-0.21507352029601068,0.02681159420289855,0.009478918470941676,true
89,0.03861812487766686,0.24045801526717558,0.7071067856296063,0.23745599896562897,0.05804740847440143,0.0565782980383242,0.2658999189719648,0.16666666666666666,0.006149041017462069,-0.20474875369105833,0.009025270758122744,0.013069627573444367,fake
89,0.08670039980009994,0.1728927203065134,0.37462504699531035,0.2064895386292973,0.045799931742920935,0.12797800562430867,0.14253106595603968,0.5,0.03530429265723383,-0.19864135213134038,0.025956284153005466,0.01488358384910109,true
890,0.2513597513597514,0.20534188034188036,0.3963727537471935,0.21963017565596132,0.06530077045813733,0.05796770389200705,0.1673139407247699,0.5,0.035322061904340396,-0.30643391701863043,0.028735632183908046,0.02109704641350211,fake
890,0.034710269650028686,0.21340388007054673,0.7071067825380696,0.23363636621301526,0.08361682432350143,0.0844877373247832,0.25342441603418664,0.5,0.02673849026790203,-0.16446399667687436,0.028985507246376812,0.01876750700280112,true
891,0.01791174291174291,0.18168168168168167,0.5587947787728393,0.22252065696213127,0.05857714885949822,0.08751169826662054,0.11477732213513342,0.5,0.04341675996576329,-0.22022563632671266,0.05405405405405406,0.01624839124839125,fake
891,0.06399797420661803,0.21010583108528744,0.40246862682962586,0.22869579717043273,0.04941540493275553,0.040611873984474835,0.20398035815211105,0.5,0.025717150872578896,-0.23028944893160183,0.027896995708154508,0.01479408236705318,true
892,0.04747747747747748,0.16640692640692642,0.7500324694927699,0.1964954597803662,0.05046617140134654,0.06310363785049722,0.11432653958198935,0.25,0.020185881370091894,-0.13739994409864592,0.030120481927710843,0.022631578947368423,fake
892,0.02000335345405768,0.19806338028169013,0.7049518841623882,0.22266111465521068,0.04128282496513171,0.08441260196575498,0.18967758658199566,0.5,0.04770422478755812,-0.0740836271415848,0.050314465408805034,0.023865414710485134,true
893,0.017140468227424748,0.14695652173913043,0.5999999999999998,0.19021497429442893,0.04227439207475953,0.09777259893153094,0.22193288968165745,0.16666666666666666,0.004087728281276668,-0.25366722166952826,0.0055248618784530384,0.016245909303412808,fake
893,0.02969187675070028,0.1997936016511868,0.9493741810626313,0.2200690384664203,0.07700779459648613,0.061481335239920915,0.21364067946216073,0.5,0.02625284921796549,-0.3311188366295692,0.025510204081632654,0.01969904240766074,true
894,0.02648178003935366,0.25469473316446845,0.7642967907693388,0.26181676509202106,0.08220226832276582,0.05718588433380155,0.26924616082259845,0.5,0.03459252059398257,-0.3013746882819599,0.040697674418604654,0.01670128071997231,fake
894,0.02794721871049305,0.2590289404448696,0.6000000000000014,0.25464296990628604,0.07579468952523773,0.04982328425816273,0.21861607371070285,0.5,0.027332833718282643,-0.24772645187810222,0.023809523809523808,0.016457071883247944,true
895,0.013707904332904332,0.18480603448275862,0.5376033305704709,0.19363954065765665,0.04437683154625147,0.06984484344170185,0.21136201487876827,0.5,0.023519130820015773,-0.15001184718729277,0.023255813953488372,0.015249683944374209,fake
895,0.016452680878552974,0.12577301628777982,0.35921060405354976,0.16519636626217155,0.04661774968932925,0.06282836058303443,0.1885510009727674,0.16666666666666666,0.007670940170940172,-0.2716816174554719,0.008802816901408451,0.011985688729874776,true
896,0.050721153846153846,0.12073578595317727,0.5767845455697392,0.15735853058451754,0.033601104307282637,0.2720624505898613,0.21710498431304256,0.16666666666666666,0.004329004329004329,-0.06134446055161802,0.01,0.020512820512820513,fake
896,0.04390420899854862,0.26507132995858257,0.9965914334355718,0.25828483028212934,0.07010844820475053,0.10146882322235239,0.19948163302667762,0.25,0.034761637539415316,-0.04889418037927028,0.05303030303030303,0.031446540880503145,true
897,0.016296004524704078,0.21203998296465168,0.5337449961641186,0.2606287899457823,0.05773684356886693,0.035080335300144976,0.21315248879576432,0.5,0.01962459580798207,-0.21782390373613902,0.018221574344023325,0.00754724535554132,fake
897,0.0063291991543112614,0.2828831807567523,0.8301157225013953,0.3526680601774367,0.09212190446380751,0.021500741305035473,0.3062821857772847,0.5,0.023359422644129955,-0.28641975926221613,0.02459016393442623,0.008167841127482383,true
898,0.16761604595574062,0.1609680879592384,0.3976019134768825,0.17438289033786736,0.04792971915503256,0.07601702144902474,0.15788884492903946,0.5,0.01592916273367401,-0.09945416257237889,0.01174496644295302,0.011904761904761904,fake
898,0.021791767554479417,0.2314219805569287,0.7029941359813597,0.24492965143228157,0.06033211401009443,0.0641156108901279,0.2529534089957271,0.5,0.024805558720032404,-0.15647104515496624,0.019572953736654804,0.013935574229691878,true
899,0.014188453159041393,0.1305398871877518,0.5281035421037316,0.17671919490018217,0.039498046197704244,0.25922387704627825,0.07555512382621375,0.5,0.02454176828371761,-0.19637525917341817,0.021367521367521368,0.011056247316444827,fake
899,0.045331695331695336,0.21732501732501733,0.5250013802631579,0.22889268681553268,0.06524768708572273,0.04635053796728982,0.1731468268243538,0.5,0.031672706961572504,-0.1975628842156476,0.03898305084745763,0.017213642213642213,true
9,0.034474206349206345,0.19983552631578946,0.905648443586152,0.20253898707841764,0.07992473785278337,0.1295546194369219,0.12289288244462951,0.5,0.018461538461538463,-0.3562105218860907,0.015503875968992248,0.02403846153846154,fake
9,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
90,0.025457875457875458,0.13646616541353385,0.5871972628415966,0.17626763245657448,0.04596250567191083,0.08029369363561248,0.18246811081507672,0.5,0.019576152359171223,-0.24415809631739463,0.016666666666666666,0.013836477987421384,fake
90,0.011632996632996632,0.16493975903614458,0.697775198550354,0.22334339702209718,0.05191692095457934,0.057845149398215195,0.18990745601693293,0.5,0.030404139315030405,-0.10017632331721557,0.03968253968253968,0.015643564356435644,true
900,0.026087160702545315,0.145028425571412,0.4483789152998077,0.20337976130428026,0.04410493756422613,0.08472028533904262,0.12688137774044433,0.5,0.018891251077783583,-0.09641701579647718,0.0199203187250996,0.009885137486947441,fake
900,0.01599019167415394,0.20317460317460317,0.6250330581525328,0.22780882951879172,0.04244260913930481,0.052480662396239844,0.18693525866232558,0.16666666666666666,0.01656016076914871,-0.22835804952405184,0.017892644135188866,0.010947204968944099,true
901,0.07142857142857144,0.13227513227513227,0.7071052445242747,0.23234085783103242,0.06371743451465685,0.44504186791262934,0.28620826421558176,0.0,0.0,-0.052925612402496325,0.0,0.05194805194805195,fake
901,0.05238095238095239,0.18367346938775508,0.7085790123913907,0.23100001356574346,0.10448327595566503,0.45879281380212616,0.2462424782145539,0.08333333333333333,0.00984848484848485,-0.22560089865138552,0.025,0.05844155844155844,true
902,0.019146014661262818,0.15508331105764944,0.4797917083152546,0.17939696325116838,0.03887940090159515,0.04847725833950165,0.17329707286595317,0.16666666666666666,0.004020408163265306,-0.25549077404018283,0.004158004158004158,0.009622331691297208,fake
902,0.018204770447146367,0.20377750823080923,0.5531142286410988,0.23546416719888325,0.047386019395218366,0.03438689894542533,0.2130830033877934,0.5,0.018806903706151824,-0.18433452970556227,0.024869109947643978,0.010114942528735632,true
903,0.1574633593274708,0.17476315259020359,0.5376738783479039,0.2681007458330195,0.04647770539633593,0.027791494920108902,0.22483086647962894,0.5,0.014533327507437879,-0.19795941970182274,0.018545994065281898,0.007356571541423916,fake
903,0.05408784625729426,0.18595811609821455,0.49095302064590546,0.22489823901952063,0.0481500403185146,0.03585722787710286,0.15767110679108262,0.5,0.025021902644812896,-0.2159976591727712,0.022236340533672173,0.007493143528797179,true
904,0.028513326410522673,0.20381393298059963,0.8269759319030517,0.21838785372962513,0.06229488752477008,0.05904873026427884,0.24096968082838402,0.5,0.01771347918136909,-0.31833112078133013,0.017167381974248927,0.01452599388379205,fake
904,0.04283746556473829,0.1864669421487603,0.6253608256948016,0.2146826342994125,0.047858130961867154,0.06066707757297793,0.18733281458028048,0.5,0.013433087500171194,-0.17108473588321646,0.0189873417721519,0.012396694214876033,true
905,0.020253890253890256,0.1981981981981982,0.5520960238001592,0.21566894282662477,0.057117903899150065,0.05836518367344408,0.21434250727215992,0.5,0.010983882189239331,-0.2953182967923172,0.00825082508250825,0.014961389961389961,fake
905,0.04056767047421254,0.24066666666666667,0.6423685508039525,0.22753528792967948,0.0677770438252192,0.060780930949776296,0.23249024131498666,0.5,0.01750885879326246,-0.27621926533217617,0.013565891472868217,0.015885151206252123,true
