news_id,betweenness,closeness,eigenvector,katz,pagerank,hubs,authorities,clustering,average_clustering,correlation,transitivity,density,label
819,0.019290733421168202,0.06904370956678046,0.10780456354674528,0.14700020390576432,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.006677018633540373,0.006677018633540372,-0.06331143136646554,0.013888888888888888,0.030917874396135265,true
82,0.002240717029449424,0.028432349681395686,0.02266355888254124,0.08284831439057048,0.006944444444444441,0.006944444444444444,0.006944444444444445,0.010507856341189675,0.010507856341189675,-0.05769438961719227,0.012064343163538873,0.009663947163947164,fake
82,0.001049251783983148,0.02206010491364061,0.0216372416967329,0.08391103578781549,0.007092198581560288,0.007092198581560284,0.007092198581560283,0.020157324944558987,0.02015732494455899,-0.05285804068590162,0.015513126491646777,0.009675785207700101,true
820,0.0036746778126088473,0.023897260587149617,0.06329421783719695,0.08286685654235178,0.006896551724137932,0.006896551724137931,0.006896551724137931,0.006463236635650429,0.006463236635650429,0.08226806042564863,0.008583690987124463,0.0085727969348659,fake
820,0.001381231174426369,0.016898919780326812,0.011931608999805351,0.07941676020220197,0.006329113924050632,0.006329113924050634,0.006329113924050632,0.000640446051838457,0.000640446051838457,0.07352146220938076,0.0024630541871921183,0.007417560267677175,true
821,0.0042302651865556585,0.04018549099118561,0.06909634979907082,0.14410574318728028,0.020833333333333332,0.020833333333333336,0.020833333333333332,0.014930555555555555,0.014930555555555553,0.21958246674756657,0.023076923076923078,0.024822695035460994,fake
821,0.01078031212484994,0.044910696283031036,0.1255811825111354,0.13990101977780853,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.010675381263616559,0.010675381263616557,-0.06258009428813002,0.00819672131147541,0.02235294117647059,true
822,0.0028203772254539045,0.032011778951213106,0.022299235360146354,0.12684598628552976,0.016129032258064512,0.016129032258064516,0.016129032258064516,0.0,0.0,0.014776502331755013,0.0,0.017979904812268643,fake
822,0.0031784005468215993,0.036202416350073464,0.024810764252159546,0.1322708853799864,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.009649122807017544,0.009649122807017543,0.05204381852427061,0.014925373134328358,0.021929824561403508,true
823,0.0026411873344511674,0.03360025125316548,0.03958862508707639,0.10630726154475985,0.011363636363636362,0.011363636363636362,0.011363636363636364,0.01874323593073593,0.018743235930735933,-0.16791813956184176,0.016587677725118485,0.014629049111807733,fake
823,0.004911788291900561,0.036685886398206496,0.07966966028677555,0.10643054322856266,0.011363636363636364,0.011363636363636364,0.011363636363636366,0.00313868099885049,0.00313868099885049,-0.008178735201075146,0.009259259259259259,0.014629049111807733,true
824,0.007729468599033816,0.046546207543726764,0.023856202208581808,0.14725781178718908,0.021739130434782605,0.021739130434782605,0.02173913043478261,0.004528985507246377,0.004528985507246376,-0.07738107696523572,0.009433962264150943,0.024154589371980676,fake
824,0.00798199385155907,0.0513970788827988,0.04163272332208209,0.14728661674397736,0.021739130434782608,0.021739130434782608,0.02173913043478261,0.0,0.0,-0.04573157652407242,0.0,0.025120772946859903,true
825,0.002505798382859852,0.024954410224265106,0.04335740259250681,0.09217930620046327,0.008547008547008546,0.008547008547008546,0.008547008547008548,0.008645366978700312,0.008645366978700312,-0.0826494011049286,0.006787330316742082,0.011125847332743884,fake
825,0.002708593981762134,0.024953549982431534,0.05040394384945973,0.08963353883172369,0.008064516129032254,0.008064516129032258,0.008064516129032258,0.003501516404742211,0.0035015164047422103,-0.062264496285462795,0.0036496350364963502,0.00944138473642801,true
826,0.002876126611092313,0.038227681432507724,0.05359792644353175,0.12994443284449472,0.01694915254237288,0.01694915254237288,0.016949152542372878,0.026109765940274414,0.026109765940274417,-0.16438591153349416,0.014563106796116505,0.020455873758036237,fake
826,0.007910276749515248,0.03993786778926437,0.036282898859690695,0.1266372957287551,0.01612903225806451,0.016129032258064516,0.016129032258064516,0.005587557603686636,0.005587557603686636,0.1938384510682908,0.015957446808510637,0.02009518773135907,true
827,0.001668291463567054,0.01773179891237946,0.01744111995267509,0.088410682788089,0.007874015748031496,0.007874015748031496,0.007874015748031498,0.0014748156480439945,0.0014748156480439945,0.10187858593328958,0.007653061224489796,0.009373828271466067,fake
827,0.002166729158855143,0.023397684187417674,0.015249252996536036,0.08838412911097662,0.007874015748031498,0.007874015748031498,0.007874015748031496,0.0064210723659542555,0.006421072365954256,-0.02020538508640455,0.007462686567164179,0.00993625796775403,true
828,0.0024374508261211644,0.025275525768528536,0.02993340755271618,0.08906112311272998,0.008,0.008,0.007999999999999998,0.005968831168831169,0.005968831168831169,0.04522641620174022,0.018,0.010451612903225806,fake
828,0.0023680616525217054,0.023462457876921822,0.07149880064879204,0.08564239709438909,0.007352941176470584,0.007352941176470588,0.007352941176470587,0.0017824893115140792,0.001782489311514079,0.07196032960609546,0.002976190476190476,0.008660130718954249,true
829,0.0018199986399595012,0.019271913230177438,0.035253249756324545,0.08203797954584383,0.006756756756756759,0.006756756756756756,0.006756756756756758,0.001657014157014157,0.0016570141570141572,-0.00776358683388797,0.0035460992907801418,0.008181651038793897,fake
829,0.00104500434137833,0.02044646922461313,0.046265495884726025,0.08341884670524907,0.006993006993006993,0.006993006993006994,0.006993006993006993,0.0030885780885780883,0.0030885780885780883,-0.15591895520949467,0.00392156862745098,0.009012114645917464,true
83,0.006368784627252963,0.030977766825287485,0.08541671992608878,0.10090829189442617,0.010204081632653057,0.01020408163265306,0.01020408163265306,0.007170097476219925,0.007170097476219925,0.19221819700749934,0.009433962264150943,0.011887229118451505,fake
83,0.0022666686560631833,0.02779100991982536,0.05421668730283058,0.10284214576570824,0.010638297872340429,0.010638297872340425,0.010638297872340427,0.010718507261060453,0.010718507261060451,0.16209815591071505,0.020348837209302327,0.013841226264012811,true
830,0.014952956989247312,0.06328013756047045,0.12103072956898189,0.17665978443090835,0.03125,0.031249999999999997,0.03125,0.0,0.0,0.16070868073806166,0.0,0.034274193548387094,fake
830,0.02225609756097561,0.045797723197491105,0.11455362483921148,0.15424837266936323,0.023809523809523808,0.023809523809523808,0.023809523809523815,0.0,0.0,-0.2421814767475941,0.0,0.02497096399535424,true
831,0.001975985691364844,0.02410624080201491,0.0579648062352999,0.09268932305908471,0.008620689655172414,0.008620689655172414,0.008620689655172412,0.011220580186097426,0.011220580186097426,-0.11799801476570734,0.006944444444444444,0.010494752623688156,fake
831,0.0012357196021719691,0.017032373083207236,0.009460946083196937,0.09198466011355179,0.00847457627118644,0.00847457627118644,0.00847457627118644,0.0052259887005649715,0.005225988700564972,0.06865872990763289,0.0028089887640449437,0.009705924960162248,true
832,0.007930498932246167,0.030417336039123007,0.07987414303879914,0.09886589612731814,0.009803921568627449,0.00980392156862745,0.009803921568627453,0.0022642390289449115,0.0022642390289449115,0.009230644912586777,0.006993006993006993,0.01155115511551155,fake
832,0.005141574702170024,0.03701987060014361,0.06458305502258745,0.10823551161412512,0.011764705882352941,0.011764705882352941,0.011764705882352941,0.00369281045751634,0.00369281045751634,0.019270059577209366,0.0038461538461538464,0.01484593837535014,true
833,0.029916903204574435,0.04848771932790195,0.09591737260517841,0.11597926496997973,0.013513513513513514,0.013513513513513513,0.013513513513513513,0.010913185913185913,0.010913185913185915,-0.05275985907796876,0.007246376811594203,0.017030729359496483,fake
833,0.003884310134310134,0.052451460812037685,0.09229022500913524,0.12348132595137004,0.015384615384615387,0.015384615384615385,0.015384615384615385,0.03226273726273726,0.032262737262737255,0.09095940929492996,0.03571428571428571,0.021875,true
834,0.006521739130434782,0.045843661150201956,0.10382996767408582,0.1472390559306983,0.021739130434782605,0.021739130434782608,0.021739130434782608,0.014371980676328503,0.014371980676328505,0.1600105957918348,0.015873015873015872,0.025603864734299518,fake
834,0.03016460283902144,0.06269939810125762,0.13229646653232346,0.150578587575851,0.02272727272727273,0.022727272727272724,0.022727272727272728,0.0,0.0,-0.19727036093807773,0.0,0.026955602536997886,true
835,0.0008943428900894394,0.016542850631628993,0.029015746333350335,0.0659567004798194,0.004385964912280704,0.004385964912280702,0.0043859649122807015,0.01061630506289949,0.010616305062899487,0.14147383084954862,0.009787928221859706,0.005603215086173584,fake
835,0.0008711378189257273,0.017533749779157427,0.039419669397380085,0.06732442584423791,0.0045662100456621,0.004566210045662101,0.004566210045662101,0.01327883512613569,0.013278835126135688,0.017577480551982334,0.011434511434511435,0.005802019186460559,true
836,0.0013044392053657913,0.01762221048327944,0.04582523301709311,0.07353928646662623,0.0054347826086956555,0.005434782608695653,0.005434782608695652,0.007930794251925966,0.007930794251925966,0.0731684674315883,0.003355704697986577,0.006563316702304586,fake
836,0.000594377109415266,0.01623907932134964,0.04843487800883948,0.07778793461145947,0.006097560975609756,0.006097560975609756,0.006097560975609756,0.002629991959260252,0.002629991959260252,-0.021900135889243926,0.004975124378109453,0.007706120005985336,true
837,0.009949832775919732,0.02681147556839559,0.03197518566328931,0.10411517905300388,0.0108695652173913,0.010869565217391306,0.010869565217391302,0.0014492753623188406,0.0014492753623188408,0.07154271645618167,0.005050505050505051,0.012661251791686574,fake
837,0.003100646694166576,0.031276128758347704,0.06383248192410207,0.10030059225753123,0.010101010101010105,0.010101010101010102,0.0101010101010101,0.01549717530109687,0.015497175301096873,-0.10015665165293293,0.011049723756906077,0.012059369202226345,true
838,0.00182777152855893,0.025897299585558812,0.01670330979180889,0.08848927954476592,0.007874015748031489,0.007874015748031498,0.007874015748031496,0.0027393210464076606,0.0027393210464076606,-0.08897225116205382,0.006230529595015576,0.009498812648418948,fake
838,0.0016719179563216263,0.028035370016063522,0.0551171071239308,0.09501782546776344,0.00909090909090909,0.00909090909090909,0.00909090909090909,0.006604229104229104,0.006604229104229104,0.1439742120206694,0.00881057268722467,0.01201000834028357,true
839,0.005696378626133052,0.043604755508642346,0.07063214772594346,0.09773676365552615,0.009615384615384618,0.009615384615384614,0.009615384615384614,0.011802334950009962,0.01180233495000996,0.08599372335340902,0.012987012987012988,0.011855862584017924,fake
839,0.0018376470280896309,0.024965896466231527,0.07178392673740717,0.09609073427484188,0.009259259259259255,0.00925925925925926,0.009259259259259259,0.003426015000089074,0.0034260150000890743,0.000252906918457578,0.0106951871657754,0.01107649705780547,true
84,0.0011341738500687188,0.020410572015109145,0.02058949397087747,0.07226738280246474,0.005291005291005293,0.005291005291005291,0.005291005291005291,0.023779922340457664,0.023779922340457667,0.04464271686981572,0.03038674033149171,0.007232916807384892,fake
84,0.00044766577750085995,0.012389268303796374,0.04463971722564875,0.0655277648900364,0.004310344827586203,0.004310344827586207,0.004310344827586207,0.002340031893702639,0.0023400318937026386,0.031856562154225936,0.004435994930291508,0.005150022391401702,true
840,0.004217520615121403,0.03466048727345599,0.07641983589086733,0.10293033173413915,0.010638297872340429,0.010638297872340425,0.010638297872340425,0.01691995947315096,0.016919959473150965,-0.12332169320335686,0.004975124378109453,0.013269274765499885,fake
840,0.0024991793739369164,0.03633979640075903,0.05852057359806513,0.10268456767603064,0.010638297872340425,0.010638297872340425,0.010638297872340424,0.02321056082007271,0.023210560820072713,0.09887212933085633,0.03614457831325301,0.014184397163120567,true
841,0.004770408163265306,0.03463283810115174,0.03531344462401316,0.14135402283226667,0.019999999999999993,0.019999999999999997,0.019999999999999997,0.0026666666666666666,0.002666666666666667,0.24644970249405262,0.008620689655172414,0.02163265306122449,fake
841,0.009980282527077762,0.057758561184968436,0.10662192813667776,0.15219487568851814,0.023255813953488375,0.023255813953488375,0.023255813953488372,0.0030915466961978586,0.003091546696197859,-0.08045367634583817,0.006944444444444444,0.028792912513842746,true
842,0.018213268213268213,0.06508075150115299,0.12876968840942812,0.18891423872492635,0.03571428571428571,0.035714285714285705,0.03571428571428572,0.0,0.0,0.2820512820512819,0.0,0.037037037037037035,fake
842,0.007783882783882784,0.06587160116571882,0.05094428860320145,0.1888775532551604,0.035714285714285705,0.03571428571428571,0.03571428571428571,0.00858843537414966,0.00858843537414966,0.2126752670875701,0.030303030303030304,0.03835978835978836,true
843,0.008296716003700277,0.047336782696181925,0.13057982719333514,0.14409730399250176,0.020833333333333325,0.020833333333333336,0.020833333333333332,0.007316468253968254,0.007316468253968253,0.06754492925331163,0.0,0.024822695035460994,fake
843,0.006562625050020008,0.05329810937838101,0.11433239009500586,0.1398111902219121,0.019607843137254898,0.0196078431372549,0.0196078431372549,0.013227513227513227,0.013227513227513227,-0.007195796579855106,0.01282051282051282,0.023529411764705882,true
844,0.008758683177287828,0.055808168167930786,0.033930474897207345,0.1504995920922317,0.022727272727272724,0.022727272727272728,0.022727272727272728,0.030654761904761903,0.030654761904761907,0.28227978642433765,0.02631578947368421,0.028012684989429177,fake
